draft_name,draft_type,roster_size,draft_size,draft_status
Fake Draft 698,PPR,10,10,completed
Fake Draft 699,Standard,10,10,completed
Fake Draft 700,PPR,10,10,completed
Fake Draft 701,Standard,10,10,completed
Fake Draft 702,PPR,10,10,completed
Fake Draft 703,Standard,10,10,completed
Fake Draft 704,PPR,10,10,completed
Fake Draft 705,Standard,10,10,completed
Fake Draft 706,PPR,10,10,completed
Fake Draft 707,Standard,10,10,completed
Fake Draft 708,PPR,10,10,completed
Fake Draft 709,Standard,10,10,completed
Fake Draft 710,PPR,10,10,completed
Fake Draft 711,Standard,10,10,completed
Fake Draft 712,PPR,10,10,completed
Fake Draft 713,Standard,10,10,completed
Fake Draft 714,PPR,10,10,completed
Fake Draft 715,Standard,10,10,completed
Fake Draft 716,PPR,10,10,completed
Fake Draft 717,Standard,10,10,completed
Fake Draft 718,PPR,10,10,completed
Fake Draft 719,Standard,10,10,completed
Fake Draft 720,PPR,10,10,completed
Fake Draft 721,Standard,10,10,completed
Fake Draft 722,PPR,10,10,completed
Fake Draft 723,Standard,10,10,completed
Fake Draft 724,PPR,10,10,completed
Fake Draft 725,Standard,10,10,completed
Fake Draft 726,PPR,10,10,completed
Fake Draft 727,Standard,10,10,completed
Fake Draft 728,PPR,10,10,completed
Fake Draft 729,Standard,10,10,completed
Fake Draft 730,PPR,10,10,completed
Fake Draft 731,Standard,10,10,completed
Fake Draft 732,PPR,10,10,completed
Fake Draft 733,Standard,10,10,completed
Fake Draft 734,PPR,10,10,completed
Fake Draft 735,Standard,10,10,completed
Fake Draft 736,PPR,10,10,completed
Fake Draft 737,Standard,10,10,completed
Fake Draft 738,PPR,10,10,completed
Fake Draft 739,Standard,10,10,completed
Fake Draft 740,PPR,10,10,completed
Fake Draft 741,Standard,10,10,completed
Fake Draft 742,PPR,10,10,completed
Fake Draft 743,Standard,10,10,completed
Fake Draft 744,PPR,10,10,completed
Fake Draft 745,Standard,10,10,completed
Fake Draft 746,PPR,10,10,completed
Fake Draft 747,Standard,10,10,completed
Fake Draft 748,PPR,10,10,completed
Fake Draft 749,Standard,10,10,completed
Fake Draft 750,PPR,10,10,completed
Fake Draft 751,Standard,10,10,completed
Fake Draft 752,PPR,10,10,completed
Fake Draft 753,Standard,10,10,completed
Fake Draft 754,PPR,10,10,completed
Fake Draft 755,Standard,10,10,completed
Fake Draft 756,PPR,10,10,completed
Fake Draft 757,Standard,10,10,completed
Fake Draft 758,PPR,10,10,completed
Fake Draft 759,Standard,10,10,completed
Fake Draft 760,PPR,10,10,completed
Fake Draft 761,Standard,10,10,completed
Fake Draft 762,PPR,10,10,completed
Fake Draft 763,Standard,10,10,completed
Fake Draft 764,PPR,10,10,completed
Fake Draft 765,Standard,10,10,completed
Fake Draft 766,PPR,10,10,completed
Fake Draft 767,Standard,10,10,completed
Fake Draft 768,PPR,10,10,completed
Fake Draft 769,Standard,10,10,completed
Fake Draft 770,PPR,10,10,completed
Fake Draft 771,Standard,10,10,completed
Fake Draft 772,PPR,10,10,completed
Fake Draft 773,Standard,10,10,completed
Fake Draft 774,PPR,10,10,completed
Fake Draft 775,Standard,10,10,completed
Fake Draft 776,PPR,10,10,completed
Fake Draft 777,Standard,10,10,completed
Fake Draft 778,PPR,10,10,completed
Fake Draft 779,Standard,10,10,completed
Fake Draft 780,PPR,10,10,completed
Fake Draft 781,Standard,10,10,completed
Fake Draft 782,PPR,10,10,completed
Fake Draft 783,Standard,10,10,completed
Fake Draft 784,PPR,10,10,completed
Fake Draft 785,Standard,10,10,completed
Fake Draft 786,PPR,10,10,completed
Fake Draft 787,Standard,10,10,completed
Fake Draft 788,PPR,10,10,completed
Fake Draft 789,Standard,10,10,completed
Fake Draft 790,PPR,10,10,completed
Fake Draft 791,Standard,10,10,completed
Fake Draft 792,PPR,10,10,completed
Fake Draft 793,Standard,10,10,completed
Fake Draft 794,PPR,10,10,completed
Fake Draft 795,Standard,10,10,completed
Fake Draft 796,PPR,10,10,completed
Fake Draft 797,Standard,10,10,completed
Fake Draft 798,PPR,10,10,completed
Fake Draft 799,Standard,10,10,completed
Fake Draft 800,PPR,10,10,completed
Fake Draft 801,Standard,10,10,completed
Fake Draft 802,PPR,10,10,completed
Fake Draft 803,Standard,10,10,completed
Fake Draft 804,PPR,10,10,completed
Fake Draft 805,Standard,10,10,completed
Fake Draft 806,PPR,10,10,completed
Fake Draft 807,Standard,10,10,completed
Fake Draft 808,PPR,10,10,completed
Fake Draft 809,Standard,10,10,completed
Fake Draft 810,PPR,10,10,completed
Fake Draft 811,Standard,10,10,completed
Fake Draft 812,PPR,10,10,completed
Fake Draft 813,Standard,10,10,completed
Fake Draft 814,PPR,10,10,completed
Fake Draft 815,Standard,10,10,completed
Fake Draft 816,PPR,10,10,completed
Fake Draft 817,Standard,10,10,completed
Fake Draft 818,PPR,10,10,completed
Fake Draft 819,Standard,10,10,completed
Fake Draft 820,PPR,10,10,completed
Fake Draft 821,Standard,10,10,completed
Fake Draft 822,PPR,10,10,completed
Fake Draft 823,Standard,10,10,completed
Fake Draft 824,PPR,10,10,completed
Fake Draft 825,Standard,10,10,completed
Fake Draft 826,PPR,10,10,completed
Fake Draft 827,Standard,10,10,completed
Fake Draft 828,PPR,10,10,completed
Fake Draft 829,Standard,10,10,completed
Fake Draft 830,PPR,10,10,completed
Fake Draft 831,Standard,10,10,completed
Fake Draft 832,PPR,10,10,completed
Fake Draft 833,Standard,10,10,completed
Fake Draft 834,PPR,10,10,completed
Fake Draft 835,Standard,10,10,completed
Fake Draft 836,PPR,10,10,completed
Fake Draft 837,Standard,10,10,completed
Fake Draft 838,PPR,10,10,completed
Fake Draft 839,Standard,10,10,completed
Fake Draft 840,PPR,10,10,completed
Fake Draft 841,Standard,10,10,completed
Fake Draft 842,PPR,10,10,completed
Fake Draft 843,Standard,10,10,completed
Fake Draft 844,PPR,10,10,completed
Fake Draft 845,Standard,10,10,completed
Fake Draft 846,PPR,10,10,completed
Fake Draft 847,Standard,10,10,completed
Fake Draft 848,PPR,10,10,completed
Fake Draft 849,Standard,10,10,completed
Fake Draft 850,PPR,10,10,completed
Fake Draft 851,Standard,10,10,completed
Fake Draft 852,PPR,10,10,completed
Fake Draft 853,Standard,10,10,completed
Fake Draft 854,PPR,10,10,completed
Fake Draft 855,Standard,10,10,completed
Fake Draft 856,PPR,10,10,completed
Fake Draft 857,Standard,10,10,completed
Fake Draft 858,PPR,10,10,completed
Fake Draft 859,Standard,10,10,completed
Fake Draft 860,PPR,10,10,completed
Fake Draft 861,Standard,10,10,completed
Fake Draft 862,PPR,10,10,completed
Fake Draft 863,Standard,10,10,completed
Fake Draft 864,PPR,10,10,completed
Fake Draft 865,Standard,10,10,completed
Fake Draft 866,PPR,10,10,completed
Fake Draft 867,Standard,10,10,completed
Fake Draft 868,PPR,10,10,completed
Fake Draft 869,Standard,10,10,completed
Fake Draft 870,PPR,10,10,completed
Fake Draft 871,Standard,10,10,completed
Fake Draft 872,PPR,10,10,completed
Fake Draft 873,Standard,10,10,completed
Fake Draft 874,PPR,10,10,completed
Fake Draft 875,Standard,10,10,completed
Fake Draft 876,PPR,10,10,completed
Fake Draft 877,Standard,10,10,completed
Fake Draft 878,PPR,10,10,completed
Fake Draft 879,Standard,10,10,completed
Fake Draft 880,PPR,10,10,completed
Fake Draft 881,Standard,10,10,completed
Fake Draft 882,PPR,10,10,completed
Fake Draft 883,Standard,10,10,completed
Fake Draft 884,PPR,10,10,completed
Fake Draft 885,Standard,10,10,completed
Fake Draft 886,PPR,10,10,completed
Fake Draft 887,Standard,10,10,completed
Fake Draft 888,PPR,10,10,completed
Fake Draft 889,Standard,10,10,completed
Fake Draft 890,PPR,10,10,completed
Fake Draft 891,Standard,10,10,completed
Fake Draft 892,PPR,10,10,completed
Fake Draft 893,Standard,10,10,completed
Fake Draft 894,PPR,10,10,completed
Fake Draft 895,Standard,10,10,completed
Fake Draft 896,PPR,10,10,completed
Fake Draft 897,Standard,10,10,completed
Fake Draft 898,PPR,10,10,completed
Fake Draft 899,Standard,10,10,completed
Fake Draft 900,PPR,10,10,completed
Fake Draft 901,Standard,10,10,completed
Fake Draft 902,PPR,10,10,completed
Fake Draft 903,Standard,10,10,completed
Fake Draft 904,PPR,10,10,completed
Fake Draft 905,Standard,10,10,completed
Fake Draft 906,PPR,10,10,completed
Fake Draft 907,Standard,10,10,completed
Fake Draft 908,PPR,10,10,completed
Fake Draft 909,Standard,10,10,completed
Fake Draft 910,PPR,10,10,completed
Fake Draft 911,Standard,10,10,completed
Fake Draft 912,PPR,10,10,completed
Fake Draft 913,Standard,10,10,completed
Fake Draft 914,PPR,10,10,completed
Fake Draft 915,Standard,10,10,completed
Fake Draft 916,PPR,10,10,completed
Fake Draft 917,Standard,10,10,completed
Fake Draft 918,PPR,10,10,completed
Fake Draft 919,Standard,10,10,completed
Fake Draft 920,PPR,10,10,completed
Fake Draft 921,Standard,10,10,completed
Fake Draft 922,PPR,10,10,completed
Fake Draft 923,Standard,10,10,completed
Fake Draft 924,PPR,10,10,completed
Fake Draft 925,Standard,10,10,completed
Fake Draft 926,PPR,10,10,completed
Fake Draft 927,Standard,10,10,completed
Fake Draft 928,PPR,10,10,completed
Fake Draft 929,Standard,10,10,completed
Fake Draft 930,PPR,10,10,completed
Fake Draft 931,Standard,10,10,completed
Fake Draft 932,PPR,10,10,completed
Fake Draft 933,Standard,10,10,completed
Fake Draft 934,PPR,10,10,completed
Fake Draft 935,Standard,10,10,completed
Fake Draft 936,PPR,10,10,completed
Fake Draft 937,Standard,10,10,completed
Fake Draft 938,PPR,10,10,completed
Fake Draft 939,Standard,10,10,completed
Fake Draft 940,PPR,10,10,completed
Fake Draft 941,Standard,10,10,completed
Fake Draft 942,PPR,10,10,completed
Fake Draft 943,Standard,10,10,completed
Fake Draft 944,PPR,10,10,completed
Fake Draft 945,Standard,10,10,completed
Fake Draft 946,PPR,10,10,completed
Fake Draft 947,Standard,10,10,completed
Fake Draft 948,PPR,10,10,completed
Fake Draft 949,Standard,10,10,completed
Fake Draft 950,PPR,10,10,completed
Fake Draft 951,Standard,10,10,completed
Fake Draft 952,PPR,10,10,completed
Fake Draft 953,Standard,10,10,completed
Fake Draft 954,PPR,10,10,completed
Fake Draft 955,Standard,10,10,completed
Fake Draft 956,PPR,10,10,completed
Fake Draft 957,Standard,10,10,completed
Fake Draft 958,PPR,10,10,completed
Fake Draft 959,Standard,10,10,completed
Fake Draft 960,PPR,10,10,completed
Fake Draft 961,Standard,10,10,completed
Fake Draft 962,PPR,10,10,completed
Fake Draft 963,Standard,10,10,completed
Fake Draft 964,PPR,10,10,completed
Fake Draft 965,Standard,10,10,completed
Fake Draft 966,PPR,10,10,completed
Fake Draft 967,Standard,10,10,completed
Fake Draft 968,PPR,10,10,completed
Fake Draft 969,Standard,10,10,completed
Fake Draft 970,PPR,10,10,completed
Fake Draft 971,Standard,10,10,completed
Fake Draft 972,PPR,10,10,completed
Fake Draft 973,Standard,10,10,completed
Fake Draft 974,PPR,10,10,completed
Fake Draft 975,Standard,10,10,completed
Fake Draft 976,PPR,10,10,completed
Fake Draft 977,Standard,10,10,completed
Fake Draft 978,PPR,10,10,completed
Fake Draft 979,Standard,10,10,completed
Fake Draft 980,PPR,10,10,completed
Fake Draft 981,Standard,10,10,completed
Fake Draft 982,PPR,10,10,completed
Fake Draft 983,Standard,10,10,completed
Fake Draft 984,PPR,10,10,completed
Fake Draft 985,Standard,10,10,completed
Fake Draft 986,PPR,10,10,completed
Fake Draft 987,Standard,10,10,completed
Fake Draft 988,PPR,10,10,completed
Fake Draft 989,Standard,10,10,completed
Fake Draft 990,PPR,10,10,completed
Fake Draft 991,Standard,10,10,completed
Fake Draft 992,PPR,10,10,completed
Fake Draft 993,Standard,10,10,completed
Fake Draft 994,PPR,10,10,completed
Fake Draft 995,Standard,10,10,completed
Fake Draft 996,PPR,10,10,completed
Fake Draft 997,Standard,10,10,completed
Fake Draft 998,PPR,10,10,completed
Fake Draft 999,Standard,10,10,completed
Fake Draft 1000,PPR,10,10,completed
Fake Draft 1001,Standard,10,10,completed
Fake Draft 1002,PPR,10,10,completed
Fake Draft 1003,Standard,10,10,completed
Fake Draft 1004,PPR,10,10,completed
Fake Draft 1005,Standard,10,10,completed
Fake Draft 1006,PPR,10,10,completed
Fake Draft 1007,Standard,10,10,completed
Fake Draft 1008,PPR,10,10,completed
Fake Draft 1009,Standard,10,10,completed
Fake Draft 1010,PPR,10,10,completed
Fake Draft 1011,Standard,10,10,completed
Fake Draft 1012,PPR,10,10,completed
Fake Draft 1013,Standard,10,10,completed
Fake Draft 1014,PPR,10,10,completed
Fake Draft 1015,Standard,10,10,completed
Fake Draft 1016,PPR,10,10,completed
Fake Draft 1017,Standard,10,10,completed
Fake Draft 1018,PPR,10,10,completed
Fake Draft 1019,Standard,10,10,completed
Fake Draft 1020,PPR,10,10,completed
Fake Draft 1021,Standard,10,10,completed
Fake Draft 1022,PPR,10,10,completed
Fake Draft 1023,Standard,10,10,completed
Fake Draft 1024,PPR,10,10,completed
Fake Draft 1025,Standard,10,10,completed
Fake Draft 1026,PPR,10,10,completed
Fake Draft 1027,Standard,10,10,completed
Fake Draft 1028,PPR,10,10,completed
Fake Draft 1029,Standard,10,10,completed
Fake Draft 1030,PPR,10,10,completed
Fake Draft 1031,Standard,10,10,completed
Fake Draft 1032,PPR,10,10,completed
Fake Draft 1033,Standard,10,10,completed
Fake Draft 1034,PPR,10,10,completed
Fake Draft 1035,Standard,10,10,completed
Fake Draft 1036,PPR,10,10,completed
Fake Draft 1037,Standard,10,10,completed
Fake Draft 1038,PPR,10,10,completed
Fake Draft 1039,Standard,10,10,completed
Fake Draft 1040,PPR,10,10,completed
Fake Draft 1041,Standard,10,10,completed
Fake Draft 1042,PPR,10,10,completed
Fake Draft 1043,Standard,10,10,completed
Fake Draft 1044,PPR,10,10,completed
Fake Draft 1045,Standard,10,10,completed
Fake Draft 1046,PPR,10,10,completed
Fake Draft 1047,Standard,10,10,completed
Fake Draft 1048,PPR,10,10,completed
Fake Draft 1049,Standard,10,10,completed
Fake Draft 1050,PPR,10,10,completed
Fake Draft 1051,Standard,10,10,completed
Fake Draft 1052,PPR,10,10,completed
Fake Draft 1053,Standard,10,10,completed
Fake Draft 1054,PPR,10,10,completed
Fake Draft 1055,Standard,10,10,completed
Fake Draft 1056,PPR,10,10,completed
Fake Draft 1057,Standard,10,10,completed
Fake Draft 1058,PPR,10,10,completed
Fake Draft 1059,Standard,10,10,completed
Fake Draft 1060,PPR,10,10,completed
Fake Draft 1061,Standard,10,10,completed
Fake Draft 1062,PPR,10,10,completed
Fake Draft 1063,Standard,10,10,completed
Fake Draft 1064,PPR,10,10,completed
Fake Draft 1065,Standard,10,10,completed
Fake Draft 1066,PPR,10,10,completed
Fake Draft 1067,Standard,10,10,completed
Fake Draft 1068,PPR,10,10,completed
Fake Draft 1069,Standard,10,10,completed
Fake Draft 1070,PPR,10,10,completed
Fake Draft 1071,Standard,10,10,completed
Fake Draft 1072,PPR,10,10,completed
Fake Draft 1073,Standard,10,10,completed
Fake Draft 1074,PPR,10,10,completed
Fake Draft 1075,Standard,10,10,completed
Fake Draft 1076,PPR,10,10,completed
Fake Draft 1077,Standard,10,10,completed
Fake Draft 1078,PPR,10,10,completed
Fake Draft 1079,Standard,10,10,completed
Fake Draft 1080,PPR,10,10,completed
Fake Draft 1081,Standard,10,10,completed
Fake Draft 1082,PPR,10,10,completed
Fake Draft 1083,Standard,10,10,completed
Fake Draft 1084,PPR,10,10,completed
Fake Draft 1085,Standard,10,10,completed
Fake Draft 1086,PPR,10,10,completed
Fake Draft 1087,Standard,10,10,completed
Fake Draft 1088,PPR,10,10,completed
Fake Draft 1089,Standard,10,10,completed
Fake Draft 1090,PPR,10,10,completed
Fake Draft 1091,Standard,10,10,completed
Fake Draft 1092,PPR,10,10,completed
Fake Draft 1093,Standard,10,10,completed
Fake Draft 1094,PPR,10,10,completed
Fake Draft 1095,Standard,10,10,completed
Fake Draft 1096,PPR,10,10,completed
Fake Draft 1097,Standard,10,10,completed
Fake Draft 1098,PPR,10,10,completed
Fake Draft 1099,Standard,10,10,completed
Fake Draft 1100,PPR,10,10,completed
Fake Draft 1101,Standard,10,10,completed
Fake Draft 1102,PPR,10,10,completed
Fake Draft 1103,Standard,10,10,completed
Fake Draft 1104,PPR,10,10,completed
Fake Draft 1105,Standard,10,10,completed
Fake Draft 1106,PPR,10,10,completed
Fake Draft 1107,Standard,10,10,completed
Fake Draft 1108,PPR,10,10,completed
Fake Draft 1109,Standard,10,10,completed
Fake Draft 1110,PPR,10,10,completed
Fake Draft 1111,Standard,10,10,completed
Fake Draft 1112,PPR,10,10,completed
Fake Draft 1113,Standard,10,10,completed
Fake Draft 1114,PPR,10,10,completed
Fake Draft 1115,Standard,10,10,completed
Fake Draft 1116,PPR,10,10,completed
Fake Draft 1117,Standard,10,10,completed
Fake Draft 1118,PPR,10,10,completed
Fake Draft 1119,Standard,10,10,completed
Fake Draft 1120,PPR,10,10,completed
Fake Draft 1121,Standard,10,10,completed
Fake Draft 1122,PPR,10,10,completed
Fake Draft 1123,Standard,10,10,completed
Fake Draft 1124,PPR,10,10,completed
Fake Draft 1125,Standard,10,10,completed
Fake Draft 1126,PPR,10,10,completed
Fake Draft 1127,Standard,10,10,completed
Fake Draft 1128,PPR,10,10,completed
Fake Draft 1129,Standard,10,10,completed
Fake Draft 1130,PPR,10,10,completed
Fake Draft 1131,Standard,10,10,completed
Fake Draft 1132,PPR,10,10,completed
Fake Draft 1133,Standard,10,10,completed
Fake Draft 1134,PPR,10,10,completed
Fake Draft 1135,Standard,10,10,completed
Fake Draft 1136,PPR,10,10,completed
Fake Draft 1137,Standard,10,10,completed
Fake Draft 1138,PPR,10,10,completed
Fake Draft 1139,Standard,10,10,completed
Fake Draft 1140,PPR,10,10,completed
Fake Draft 1141,Standard,10,10,completed
Fake Draft 1142,PPR,10,10,completed
Fake Draft 1143,Standard,10,10,completed
Fake Draft 1144,PPR,10,10,completed
Fake Draft 1145,Standard,10,10,completed
Fake Draft 1146,PPR,10,10,completed
Fake Draft 1147,Standard,10,10,completed
Fake Draft 1148,PPR,10,10,completed
Fake Draft 1149,Standard,10,10,completed
Fake Draft 1150,PPR,10,10,completed
Fake Draft 1151,Standard,10,10,completed
Fake Draft 1152,PPR,10,10,completed
Fake Draft 1153,Standard,10,10,completed
Fake Draft 1154,PPR,10,10,completed
Fake Draft 1155,Standard,10,10,completed
Fake Draft 1156,PPR,10,10,completed
Fake Draft 1157,Standard,10,10,completed
Fake Draft 1158,PPR,10,10,completed
Fake Draft 1159,Standard,10,10,completed
Fake Draft 1160,PPR,10,10,completed
Fake Draft 1161,Standard,10,10,completed
Fake Draft 1162,PPR,10,10,completed
Fake Draft 1163,Standard,10,10,completed
Fake Draft 1164,PPR,10,10,completed
Fake Draft 1165,Standard,10,10,completed
Fake Draft 1166,PPR,10,10,completed
Fake Draft 1167,Standard,10,10,completed
Fake Draft 1168,PPR,10,10,completed
Fake Draft 1169,Standard,10,10,completed
Fake Draft 1170,PPR,10,10,completed
Fake Draft 1171,Standard,10,10,completed
Fake Draft 1172,PPR,10,10,completed
Fake Draft 1173,Standard,10,10,completed
Fake Draft 1174,PPR,10,10,completed
Fake Draft 1175,Standard,10,10,completed
Fake Draft 1176,PPR,10,10,completed
Fake Draft 1177,Standard,10,10,completed
Fake Draft 1178,PPR,10,10,completed
Fake Draft 1179,Standard,10,10,completed
Fake Draft 1180,PPR,10,10,completed
Fake Draft 1181,Standard,10,10,completed
Fake Draft 1182,PPR,10,10,completed
Fake Draft 1183,Standard,10,10,completed
Fake Draft 1184,PPR,10,10,completed
Fake Draft 1185,Standard,10,10,completed
Fake Draft 1186,PPR,10,10,completed
Fake Draft 1187,Standard,10,10,completed
Fake Draft 1188,PPR,10,10,completed
Fake Draft 1189,Standard,10,10,completed
Fake Draft 1190,PPR,10,10,completed
Fake Draft 1191,Standard,10,10,completed
Fake Draft 1192,PPR,10,10,completed
Fake Draft 1193,Standard,10,10,completed
Fake Draft 1194,PPR,10,10,completed
Fake Draft 1195,Standard,10,10,completed
Fake Draft 1196,PPR,10,10,completed
Fake Draft 1197,Standard,10,10,completed
